Dataset Name,Image Name,Genotype,ID,batch,filename,ID_ns,Source.Name,Characteristics..Organism.,Term.Source.1.REF,Term.Source.1.Accession,Characteristics..Cell.Line.,Term.Source.2.REF,Term.Source.2.Accession,Protocol.REF,Protocol.REF.1,Protocol.REF.2,Assay.Name,Experimental.Condition.....fill.in.,Comment..Gene.Annotation.Comments.,Image.File,Comment..Image.File.Path.,Comment..Image.File.Comments.,Comment..Image.File.Type.,Channels,Protocol.REF.3,Processed.Data.File,Comment..Gene.Identifier. 1,Comment..Gene.Identifier. 2,Comment..Gene.Identifier. 3,Comment..Gene.Identifier. 4,Comment..Gene.Identifier. 5,Comment..Gene.Symbol. 1,Comment..Gene.Symbol. 2,Comment..Gene.Symbol. 3,Comment..Gene.Symbol. 4,Comment..Gene.Symbol. 5
2020-09-12,EH-15740-014.svs [label image],CBTP,EH 282-285 X4,L40,2020-09-12\EH-15740-014.svs,EH_282-285_X4,EH_282-285_X4_L40,Xenografts of cells from: Homo sapiens into: Mus musculus,NCBITaxon_9606,,"Foreskin Neonatal Melanocytes, Genome Edited",EFO_0005315,,Intradermal injections into NSG mice (4-6 weeks old),NA,Digital whole slide scanning,EH_282-285_X4,CBTP,Ensembl GRCh38.p13,2020-09-12\EH-15740-014.svs,2020-09-12\EH-15740-014.svs,,raw,,"Ilastik was used to segment background versus tissue in each WSI, OpenSlide was used to partition each WSI into 2048x2048 pixel tiles, producing a total of 21,702 tiles (tiles not containing tissue were removed). Tiles constituted the input data for the neural network model, applied as described in Supplementary Material of Hodis*, Torlai Triglia* et al, 2022.",Hodis_TorlaiTriglia_final_file_df_merged_1004.csv,ENSG00000147889, ENSG00000157764, ENSG00000164362, ENSG00000171862,,CDKN2A, BRAF, TERT, PTEN,
2020-09-12,EH-15740-014.svs [macro image],CBTP,EH 282-285 X4,L40,2020-09-12\EH-15740-014.svs,EH_282-285_X4,EH_282-285_X4_L40,Xenografts of cells from: Homo sapiens into: Mus musculus,NCBITaxon_9606,,"Foreskin Neonatal Melanocytes, Genome Edited",EFO_0005315,,Intradermal injections into NSG mice (4-6 weeks old),NA,Digital whole slide scanning,EH_282-285_X4,CBTP,Ensembl GRCh38.p13,2020-09-12\EH-15740-014.svs,2020-09-12\EH-15740-014.svs,,raw,,"Ilastik was used to segment background versus tissue in each WSI, OpenSlide was used to partition each WSI into 2048x2048 pixel tiles, producing a total of 21,702 tiles (tiles not containing tissue were removed). Tiles constituted the input data for the neural network model, applied as described in Supplementary Material of Hodis*, Torlai Triglia* et al, 2022.",Hodis_TorlaiTriglia_final_file_df_merged_1004.csv,ENSG00000147889, ENSG00000157764, ENSG00000164362, ENSG00000171862,,CDKN2A, BRAF, TERT, PTEN,
2020-09-12,EH-15740-013.svs [0],CBTP,EH 276-279 X4,L40,2020-09-12\EH-15740-013.svs,EH_276-279_X4,EH_276-279_X4_L40,Xenografts of cells from: Homo sapiens into: Mus musculus,NCBITaxon_9606,,"Foreskin Neonatal Melanocytes, Genome Edited",EFO_0005315,,Intradermal injections into NSG mice (4-6 weeks old),NA,Digital whole slide scanning,EH_276-279_X4,CBTP,Ensembl GRCh38.p13,2020-09-12\EH-15740-013.svs,2020-09-12\EH-15740-013.svs,,raw,,"Ilastik was used to segment background versus tissue in each WSI, OpenSlide was used to partition each WSI into 2048x2048 pixel tiles, producing a total of 21,702 tiles (tiles not containing tissue were removed). Tiles constituted the input data for the neural network model, applied as described in Supplementary Material of Hodis*, Torlai Triglia* et al, 2022.",Hodis_TorlaiTriglia_final_file_df_merged_1004.csv,ENSG00000147889, ENSG00000157764, ENSG00000164362, ENSG00000171862,,CDKN2A, BRAF, TERT, PTEN,
2020-09-12,EH-15740-013.svs [label image],CBTP,EH 276-279 X4,L40,2020-09-12\EH-15740-013.svs,EH_276-279_X4,EH_276-279_X4_L40,Xenografts of cells from: Homo sapiens into: Mus musculus,NCBITaxon_9606,,"Foreskin Neonatal Melanocytes, Genome Edited",EFO_0005315,,Intradermal injections into NSG mice (4-6 weeks old),NA,Digital whole slide scanning,EH_276-279_X4,CBTP,Ensembl GRCh38.p13,2020-09-12\EH-15740-013.svs,2020-09-12\EH-15740-013.svs,,raw,,"Ilastik was used to segment background versus tissue in each WSI, OpenSlide was used to partition each WSI into 2048x2048 pixel tiles, producing a total of 21,702 tiles (tiles not containing tissue were removed). Tiles constituted the input data for the neural network model, applied as described in Supplementary Material of Hodis*, Torlai Triglia* et al, 2022.",Hodis_TorlaiTriglia_final_file_df_merged_1004.csv,ENSG00000147889, ENSG00000157764, ENSG00000164362, ENSG00000171862,,CDKN2A, BRAF, TERT, PTEN,
2020-09-12,EH-15740-013.svs [macro image],CBTP,EH 276-279 X4,L40,2020-09-12\EH-15740-013.svs,EH_276-279_X4,EH_276-279_X4_L40,Xenografts of cells from: Homo sapiens into: Mus musculus,NCBITaxon_9606,,"Foreskin Neonatal Melanocytes, Genome Edited",EFO_0005315,,Intradermal injections into NSG mice (4-6 weeks old),NA,Digital whole slide scanning,EH_276-279_X4,CBTP,Ensembl GRCh38.p13,2020-09-12\EH-15740-013.svs,2020-09-12\EH-15740-013.svs,,raw,,"Ilastik was used to segment background versus tissue in each WSI, OpenSlide was used to partition each WSI into 2048x2048 pixel tiles, producing a total of 21,702 tiles (tiles not containing tissue were removed). Tiles constituted the input data for the neural network model, applied as described in Supplementary Material of Hodis*, Torlai Triglia* et al, 2022.",Hodis_TorlaiTriglia_final_file_df_merged_1004.csv,ENSG00000147889, ENSG00000157764, ENSG00000164362, ENSG00000171862,,CDKN2A, BRAF, TERT, PTEN,
2020-09-12,EH-15740-012.svs [0],CBTP,EH 103-200 X4,L40,2020-09-12\EH-15740-012.svs,EH_103-200_X4,EH_103-200_X4_L40,Xenografts of cells from: Homo sapiens into: Mus musculus,NCBITaxon_9606,,"Foreskin Neonatal Melanocytes, Genome Edited",EFO_0005315,,Intradermal injections into NSG mice (4-6 weeks old),NA,Digital whole slide scanning,EH_103-200_X4,CBTP,Ensembl GRCh38.p13,2020-09-12\EH-15740-012.svs,2020-09-12\EH-15740-012.svs,,raw,,"Ilastik was used to segment background versus tissue in each WSI, OpenSlide was used to partition each WSI into 2048x2048 pixel tiles, producing a total of 21,702 tiles (tiles not containing tissue were removed). Tiles constituted the input data for the neural network model, applied as described in Supplementary Material of Hodis*, Torlai Triglia* et al, 2022.",Hodis_TorlaiTriglia_final_file_df_merged_1004.csv,ENSG00000147889, ENSG00000157764, ENSG00000164362, ENSG00000171862,,CDKN2A, BRAF, TERT, PTEN,
2020-09-12,EH-15740-012.svs [label image],CBTP,EH 103-200 X4,L40,2020-09-12\EH-15740-012.svs,EH_103-200_X4,EH_103-200_X4_L40,Xenografts of cells from: Homo sapiens into: Mus musculus,NCBITaxon_9606,,"Foreskin Neonatal Melanocytes, Genome Edited",EFO_0005315,,Intradermal injections into NSG mice (4-6 weeks old),NA,Digital whole slide scanning,EH_103-200_X4,CBTP,Ensembl GRCh38.p13,2020-09-12\EH-15740-012.svs,2020-09-12\EH-15740-012.svs,,raw,,"Ilastik was used to segment background versus tissue in each WSI, OpenSlide was used to partition each WSI into 2048x2048 pixel tiles, producing a total of 21,702 tiles (tiles not containing tissue were removed). Tiles constituted the input data for the neural network model, applied as described in Supplementary Material of Hodis*, Torlai Triglia* et al, 2022.",Hodis_TorlaiTriglia_final_file_df_merged_1004.csv,ENSG00000147889, ENSG00000157764, ENSG00000164362, ENSG00000171862,,CDKN2A, BRAF, TERT, PTEN,
2020-09-12,EH-15740-012.svs [macro image],CBTP,EH 103-200 X4,L40,2020-09-12\EH-15740-012.svs,EH_103-200_X4,EH_103-200_X4_L40,Xenografts of cells from: Homo sapiens into: Mus musculus,NCBITaxon_9606,,"Foreskin Neonatal Melanocytes, Genome Edited",EFO_0005315,,Intradermal injections into NSG mice (4-6 weeks old),NA,Digital whole slide scanning,EH_103-200_X4,CBTP,Ensembl GRCh38.p13,2020-09-12\EH-15740-012.svs,2020-09-12\EH-15740-012.svs,,raw,,"Ilastik was used to segment background versus tissue in each WSI, OpenSlide was used to partition each WSI into 2048x2048 pixel tiles, producing a total of 21,702 tiles (tiles not containing tissue were removed). Tiles constituted the input data for the neural network model, applied as described in Supplementary Material of Hodis*, Torlai Triglia* et al, 2022.",Hodis_TorlaiTriglia_final_file_df_merged_1004.csv,ENSG00000147889, ENSG00000157764, ENSG00000164362, ENSG00000171862,,CDKN2A, BRAF, TERT, PTEN,
2020-09-12,EH-15740-011.svs [0],CBTP,EH 189-197 X4,L40,2020-09-12\EH-15740-011.svs,EH_189-197_X4,EH_189-197_X4_L40,Xenografts of cells from: Homo sapiens into: Mus musculus,NCBITaxon_9606,,"Foreskin Neonatal Melanocytes, Genome Edited",EFO_0005315,,Intradermal injections into NSG mice (4-6 weeks old),NA,Digital whole slide scanning,EH_189-197_X4,CBTP,Ensembl GRCh38.p13,2020-09-12\EH-15740-011.svs,2020-09-12\EH-15740-011.svs,,raw,,"Ilastik was used to segment background versus tissue in each WSI, OpenSlide was used to partition each WSI into 2048x2048 pixel tiles, producing a total of 21,702 tiles (tiles not containing tissue were removed). Tiles constituted the input data for the neural network model, applied as described in Supplementary Material of Hodis*, Torlai Triglia* et al, 2022.",Hodis_TorlaiTriglia_final_file_df_merged_1004.csv,ENSG00000147889, ENSG00000157764, ENSG00000164362, ENSG00000171862,,CDKN2A, BRAF, TERT, PTEN,
2020-09-12,EH-15740-011.svs [label image],CBTP,EH 189-197 X4,L40,2020-09-12\EH-15740-011.svs,EH_189-197_X4,EH_189-197_X4_L40,Xenografts of cells from: Homo sapiens into: Mus musculus,NCBITaxon_9606,,"Foreskin Neonatal Melanocytes, Genome Edited",EFO_0005315,,Intradermal injections into NSG mice (4-6 weeks old),NA,Digital whole slide scanning,EH_189-197_X4,CBTP,Ensembl GRCh38.p13,2020-09-12\EH-15740-011.svs,2020-09-12\EH-15740-011.svs,,raw,,"Ilastik was used to segment background versus tissue in each WSI, OpenSlide was used to partition each WSI into 2048x2048 pixel tiles, producing a total of 21,702 tiles (tiles not containing tissue were removed). Tiles constituted the input data for the neural network model, applied as described in Supplementary Material of Hodis*, Torlai Triglia* et al, 2022.",Hodis_TorlaiTriglia_final_file_df_merged_1004.csv,ENSG00000147889, ENSG00000157764, ENSG00000164362, ENSG00000171862,,CDKN2A, BRAF, TERT, PTEN,
2020-09-12,EH-15740-011.svs [macro image],CBTP,EH 189-197 X4,L40,2020-09-12\EH-15740-011.svs,EH_189-197_X4,EH_189-197_X4_L40,Xenografts of cells from: Homo sapiens into: Mus musculus,NCBITaxon_9606,,"Foreskin Neonatal Melanocytes, Genome Edited",EFO_0005315,,Intradermal injections into NSG mice (4-6 weeks old),NA,Digital whole slide scanning,EH_189-197_X4,CBTP,Ensembl GRCh38.p13,2020-09-12\EH-15740-011.svs,2020-09-12\EH-15740-011.svs,,raw,,"Ilastik was used to segment background versus tissue in each WSI, OpenSlide was used to partition each WSI into 2048x2048 pixel tiles, producing a total of 21,702 tiles (tiles not containing tissue were removed). Tiles constituted the input data for the neural network model, applied as described in Supplementary Material of Hodis*, Torlai Triglia* et al, 2022.",Hodis_TorlaiTriglia_final_file_df_merged_1004.csv,ENSG00000147889, ENSG00000157764, ENSG00000164362, ENSG00000171862,,CDKN2A, BRAF, TERT, PTEN,
2020-09-12,EH-15740-010.svs [0],CBTP,EH 219 XR,L40,2020-09-12\EH-15740-010.svs,EH_219_XR,EH_219_XR_L40,Xenografts of cells from: Homo sapiens into: Mus musculus,NCBITaxon_9606,,"Foreskin Neonatal Melanocytes, Genome Edited",EFO_0005315,,Intradermal injections into NSG mice (4-6 weeks old),NA,Digital whole slide scanning,EH_219_XR,CBTP,Ensembl GRCh38.p13,2020-09-12\EH-15740-010.svs,2020-09-12\EH-15740-010.svs,,raw,,"Ilastik was used to segment background versus tissue in each WSI, OpenSlide was used to partition each WSI into 2048x2048 pixel tiles, producing a total of 21,702 tiles (tiles not containing tissue were removed). Tiles constituted the input data for the neural network model, applied as described in Supplementary Material of Hodis*, Torlai Triglia* et al, 2022.",Hodis_TorlaiTriglia_final_file_df_merged_1004.csv,ENSG00000147889, ENSG00000157764, ENSG00000164362, ENSG00000171862,,CDKN2A, BRAF, TERT, PTEN,
2020-09-12,EH-15740-010.svs [label image],CBTP,EH 219 XR,L40,2020-09-12\EH-15740-010.svs,EH_219_XR,EH_219_XR_L40,Xenografts of cells from: Homo sapiens into: Mus musculus,NCBITaxon_9606,,"Foreskin Neonatal Melanocytes, Genome Edited",EFO_0005315,,Intradermal injections into NSG mice (4-6 weeks old),NA,Digital whole slide scanning,EH_219_XR,CBTP,Ensembl GRCh38.p13,2020-09-12\EH-15740-010.svs,2020-09-12\EH-15740-010.svs,,raw,,"Ilastik was used to segment background versus tissue in each WSI, OpenSlide was used to partition each WSI into 2048x2048 pixel tiles, producing a total of 21,702 tiles (tiles not containing tissue were removed). Tiles constituted the input data for the neural network model, applied as described in Supplementary Material of Hodis*, Torlai Triglia* et al, 2022.",Hodis_TorlaiTriglia_final_file_df_merged_1004.csv,ENSG00000147889, ENSG00000157764, ENSG00000164362, ENSG00000171862,,CDKN2A, BRAF, TERT, PTEN,
2020-09-12,EH-15740-010.svs [macro image],CBTP,EH 219 XR,L40,2020-09-12\EH-15740-010.svs,EH_219_XR,EH_219_XR_L40,Xenografts of cells from: Homo sapiens into: Mus musculus,NCBITaxon_9606,,"Foreskin Neonatal Melanocytes, Genome Edited",EFO_0005315,,Intradermal injections into NSG mice (4-6 weeks old),NA,Digital whole slide scanning,EH_219_XR,CBTP,Ensembl GRCh38.p13,2020-09-12\EH-15740-010.svs,2020-09-12\EH-15740-010.svs,,raw,,"Ilastik was used to segment background versus tissue in each WSI, OpenSlide was used to partition each WSI into 2048x2048 pixel tiles, producing a total of 21,702 tiles (tiles not containing tissue were removed). Tiles constituted the input data for the neural network model, applied as described in Supplementary Material of Hodis*, Torlai Triglia* et al, 2022.",Hodis_TorlaiTriglia_final_file_df_merged_1004.csv,ENSG00000147889, ENSG00000157764, ENSG00000164362, ENSG00000171862,,CDKN2A, BRAF, TERT, PTEN,
2020-09-12,EH-15740-009.svs [0],CBTP,EH 195 XR,L40,2020-09-12\EH-15740-009.svs,EH_195_XR,EH_195_XR_L40,Xenografts of cells from: Homo sapiens into: Mus musculus,NCBITaxon_9606,,"Foreskin Neonatal Melanocytes, Genome Edited",EFO_0005315,,Intradermal injections into NSG mice (4-6 weeks old),NA,Digital whole slide scanning,EH_195_XR,CBTP,Ensembl GRCh38.p13,2020-09-12\EH-15740-009.svs,2020-09-12\EH-15740-009.svs,,raw,,"Ilastik was used to segment background versus tissue in each WSI, OpenSlide was used to partition each WSI into 2048x2048 pixel tiles, producing a total of 21,702 tiles (tiles not containing tissue were removed). Tiles constituted the input data for the neural network model, applied as described in Supplementary Material of Hodis*, Torlai Triglia* et al, 2022.",Hodis_TorlaiTriglia_final_file_df_merged_1004.csv,ENSG00000147889, ENSG00000157764, ENSG00000164362, ENSG00000171862,,CDKN2A, BRAF, TERT, PTEN,
2020-09-12,EH-15740-009.svs [label image],CBTP,EH 195 XR,L40,2020-09-12\EH-15740-009.svs,EH_195_XR,EH_195_XR_L40,Xenografts of cells from: Homo sapiens into: Mus musculus,NCBITaxon_9606,,"Foreskin Neonatal Melanocytes, Genome Edited",EFO_0005315,,Intradermal injections into NSG mice (4-6 weeks old),NA,Digital whole slide scanning,EH_195_XR,CBTP,Ensembl GRCh38.p13,2020-09-12\EH-15740-009.svs,2020-09-12\EH-15740-009.svs,,raw,,"Ilastik was used to segment background versus tissue in each WSI, OpenSlide was used to partition each WSI into 2048x2048 pixel tiles, producing a total of 21,702 tiles (tiles not containing tissue were removed). Tiles constituted the input data for the neural network model, applied as described in Supplementary Material of Hodis*, Torlai Triglia* et al, 2022.",Hodis_TorlaiTriglia_final_file_df_merged_1004.csv,ENSG00000147889, ENSG00000157764, ENSG00000164362, ENSG00000171862,,CDKN2A, BRAF, TERT, PTEN,
2020-09-12,EH-15740-009.svs [macro image],CBTP,EH 195 XR,L40,2020-09-12\EH-15740-009.svs,EH_195_XR,EH_195_XR_L40,Xenografts of cells from: Homo sapiens into: Mus musculus,NCBITaxon_9606,,"Foreskin Neonatal Melanocytes, Genome Edited",EFO_0005315,,Intradermal injections into NSG mice (4-6 weeks old),NA,Digital whole slide scanning,EH_195_XR,CBTP,Ensembl GRCh38.p13,2020-09-12\EH-15740-009.svs,2020-09-12\EH-15740-009.svs,,raw,,"Ilastik was used to segment background versus tissue in each WSI, OpenSlide was used to partition each WSI into 2048x2048 pixel tiles, producing a total of 21,702 tiles (tiles not containing tissue were removed). Tiles constituted the input data for the neural network model, applied as described in Supplementary Material of Hodis*, Torlai Triglia* et al, 2022.",Hodis_TorlaiTriglia_final_file_df_merged_1004.csv,ENSG00000147889, ENSG00000157764, ENSG00000164362, ENSG00000171862,,CDKN2A, BRAF, TERT, PTEN,
2020-09-12,EH-15740-008.svs [0],CBTP,EH 217 XL,L40,2020-09-12\EH-15740-008.svs,EH_217_XL,EH_217_XL_L40,Xenografts of cells from: Homo sapiens into: Mus musculus,NCBITaxon_9606,,"Foreskin Neonatal Melanocytes, Genome Edited",EFO_0005315,,Intradermal injections into NSG mice (4-6 weeks old),NA,Digital whole slide scanning,EH_217_XL,CBTP,Ensembl GRCh38.p13,2020-09-12\EH-15740-008.svs,2020-09-12\EH-15740-008.svs,,raw,,"Ilastik was used to segment background versus tissue in each WSI, OpenSlide was used to partition each WSI into 2048x2048 pixel tiles, producing a total of 21,702 tiles (tiles not containing tissue were removed). Tiles constituted the input data for the neural network model, applied as described in Supplementary Material of Hodis*, Torlai Triglia* et al, 2022.",Hodis_TorlaiTriglia_final_file_df_merged_1004.csv,ENSG00000147889, ENSG00000157764, ENSG00000164362, ENSG00000171862,,CDKN2A, BRAF, TERT, PTEN,
2020-09-12,EH-15740-008.svs [label image],CBTP,EH 217 XL,L40,2020-09-12\EH-15740-008.svs,EH_217_XL,EH_217_XL_L40,Xenografts of cells from: Homo sapiens into: Mus musculus,NCBITaxon_9606,,"Foreskin Neonatal Melanocytes, Genome Edited",EFO_0005315,,Intradermal injections into NSG mice (4-6 weeks old),NA,Digital whole slide scanning,EH_217_XL,CBTP,Ensembl GRCh38.p13,2020-09-12\EH-15740-008.svs,2020-09-12\EH-15740-008.svs,,raw,,"Ilastik was used to segment background versus tissue in each WSI, OpenSlide was used to partition each WSI into 2048x2048 pixel tiles, producing a total of 21,702 tiles (tiles not containing tissue were removed). Tiles constituted the input data for the neural network model, applied as described in Supplementary Material of Hodis*, Torlai Triglia* et al, 2022.",Hodis_TorlaiTriglia_final_file_df_merged_1004.csv,ENSG00000147889, ENSG00000157764, ENSG00000164362, ENSG00000171862,,CDKN2A, BRAF, TERT, PTEN,
2020-09-12,EH-15740-008.svs [macro image],CBTP,EH 217 XL,L40,2020-09-12\EH-15740-008.svs,EH_217_XL,EH_217_XL_L40,Xenografts of cells from: Homo sapiens into: Mus musculus,NCBITaxon_9606,,"Foreskin Neonatal Melanocytes, Genome Edited",EFO_0005315,,Intradermal injections into NSG mice (4-6 weeks old),NA,Digital whole slide scanning,EH_217_XL,CBTP,Ensembl GRCh38.p13,2020-09-12\EH-15740-008.svs,2020-09-12\EH-15740-008.svs,,raw,,"Ilastik was used to segment background versus tissue in each WSI, OpenSlide was used to partition each WSI into 2048x2048 pixel tiles, producing a total of 21,702 tiles (tiles not containing tissue were removed). Tiles constituted the input data for the neural network model, applied as described in Supplementary Material of Hodis*, Torlai Triglia* et al, 2022.",Hodis_TorlaiTriglia_final_file_df_merged_1004.csv,ENSG00000147889, ENSG00000157764, ENSG00000164362, ENSG00000171862,,CDKN2A, BRAF, TERT, PTEN,
2020-09-12,EH-15740-007.svs [0],CBTP,EH 219 XL,L40,2020-09-12\EH-15740-007.svs,EH_219_XL,EH_219_XL_L40,Xenografts of cells from: Homo sapiens into: Mus musculus,NCBITaxon_9606,,"Foreskin Neonatal Melanocytes, Genome Edited",EFO_0005315,,Intradermal injections into NSG mice (4-6 weeks old),NA,Digital whole slide scanning,EH_219_XL,CBTP,Ensembl GRCh38.p13,2020-09-12\EH-15740-007.svs,2020-09-12\EH-15740-007.svs,,raw,,"Ilastik was used to segment background versus tissue in each WSI, OpenSlide was used to partition each WSI into 2048x2048 pixel tiles, producing a total of 21,702 tiles (tiles not containing tissue were removed). Tiles constituted the input data for the neural network model, applied as described in Supplementary Material of Hodis*, Torlai Triglia* et al, 2022.",Hodis_TorlaiTriglia_final_file_df_merged_1004.csv,ENSG00000147889, ENSG00000157764, ENSG00000164362, ENSG00000171862,,CDKN2A, BRAF, TERT, PTEN,
2020-09-12,EH-15740-007.svs [label image],CBTP,EH 219 XL,L40,2020-09-12\EH-15740-007.svs,EH_219_XL,EH_219_XL_L40,Xenografts of cells from: Homo sapiens into: Mus musculus,NCBITaxon_9606,,"Foreskin Neonatal Melanocytes, Genome Edited",EFO_0005315,,Intradermal injections into NSG mice (4-6 weeks old),NA,Digital whole slide scanning,EH_219_XL,CBTP,Ensembl GRCh38.p13,2020-09-12\EH-15740-007.svs,2020-09-12\EH-15740-007.svs,,raw,,"Ilastik was used to segment background versus tissue in each WSI, OpenSlide was used to partition each WSI into 2048x2048 pixel tiles, producing a total of 21,702 tiles (tiles not containing tissue were removed). Tiles constituted the input data for the neural network model, applied as described in Supplementary Material of Hodis*, Torlai Triglia* et al, 2022.",Hodis_TorlaiTriglia_final_file_df_merged_1004.csv,ENSG00000147889, ENSG00000157764, ENSG00000164362, ENSG00000171862,,CDKN2A, BRAF, TERT, PTEN,
2020-09-12,EH-15740-007.svs [macro image],CBTP,EH 219 XL,L40,2020-09-12\EH-15740-007.svs,EH_219_XL,EH_219_XL_L40,Xenografts of cells from: Homo sapiens into: Mus musculus,NCBITaxon_9606,,"Foreskin Neonatal Melanocytes, Genome Edited",EFO_0005315,,Intradermal injections into NSG mice (4-6 weeks old),NA,Digital whole slide scanning,EH_219_XL,CBTP,Ensembl GRCh38.p13,2020-09-12\EH-15740-007.svs,2020-09-12\EH-15740-007.svs,,raw,,"Ilastik was used to segment background versus tissue in each WSI, OpenSlide was used to partition each WSI into 2048x2048 pixel tiles, producing a total of 21,702 tiles (tiles not containing tissue were removed). Tiles constituted the input data for the neural network model, applied as described in Supplementary Material of Hodis*, Torlai Triglia* et al, 2022.",Hodis_TorlaiTriglia_final_file_df_merged_1004.csv,ENSG00000147889, ENSG00000157764, ENSG00000164362, ENSG00000171862,,CDKN2A, BRAF, TERT, PTEN,
2020-09-12,EH-15740-006.svs [0],CBTP,EH 209 XR,L40,2020-09-12\EH-15740-006.svs,EH_209_XR,EH_209_XR_L40,Xenografts of cells from: Homo sapiens into: Mus musculus,NCBITaxon_9606,,"Foreskin Neonatal Melanocytes, Genome Edited",EFO_0005315,,Intradermal injections into NSG mice (4-6 weeks old),NA,Digital whole slide scanning,EH_209_XR,CBTP,Ensembl GRCh38.p13,2020-09-12\EH-15740-006.svs,2020-09-12\EH-15740-006.svs,,raw,,"Ilastik was used to segment background versus tissue in each WSI, OpenSlide was used to partition each WSI into 2048x2048 pixel tiles, producing a total of 21,702 tiles (tiles not containing tissue were removed). Tiles constituted the input data for the neural network model, applied as described in Supplementary Material of Hodis*, Torlai Triglia* et al, 2022.",Hodis_TorlaiTriglia_final_file_df_merged_1004.csv,ENSG00000147889, ENSG00000157764, ENSG00000164362, ENSG00000171862,,CDKN2A, BRAF, TERT, PTEN,
2020-09-12,EH-15740-006.svs [label image],CBTP,EH 209 XR,L40,2020-09-12\EH-15740-006.svs,EH_209_XR,EH_209_XR_L40,Xenografts of cells from: Homo sapiens into: Mus musculus,NCBITaxon_9606,,"Foreskin Neonatal Melanocytes, Genome Edited",EFO_0005315,,Intradermal injections into NSG mice (4-6 weeks old),NA,Digital whole slide scanning,EH_209_XR,CBTP,Ensembl GRCh38.p13,2020-09-12\EH-15740-006.svs,2020-09-12\EH-15740-006.svs,,raw,,"Ilastik was used to segment background versus tissue in each WSI, OpenSlide was used to partition each WSI into 2048x2048 pixel tiles, producing a total of 21,702 tiles (tiles not containing tissue were removed). Tiles constituted the input data for the neural network model, applied as described in Supplementary Material of Hodis*, Torlai Triglia* et al, 2022.",Hodis_TorlaiTriglia_final_file_df_merged_1004.csv,ENSG00000147889, ENSG00000157764, ENSG00000164362, ENSG00000171862,,CDKN2A, BRAF, TERT, PTEN,
2020-09-12,EH-15740-006.svs [macro image],CBTP,EH 209 XR,L40,2020-09-12\EH-15740-006.svs,EH_209_XR,EH_209_XR_L40,Xenografts of cells from: Homo sapiens into: Mus musculus,NCBITaxon_9606,,"Foreskin Neonatal Melanocytes, Genome Edited",EFO_0005315,,Intradermal injections into NSG mice (4-6 weeks old),NA,Digital whole slide scanning,EH_209_XR,CBTP,Ensembl GRCh38.p13,2020-09-12\EH-15740-006.svs,2020-09-12\EH-15740-006.svs,,raw,,"Ilastik was used to segment background versus tissue in each WSI, OpenSlide was used to partition each WSI into 2048x2048 pixel tiles, producing a total of 21,702 tiles (tiles not containing tissue were removed). Tiles constituted the input data for the neural network model, applied as described in Supplementary Material of Hodis*, Torlai Triglia* et al, 2022.",Hodis_TorlaiTriglia_final_file_df_merged_1004.csv,ENSG00000147889, ENSG00000157764, ENSG00000164362, ENSG00000171862,,CDKN2A, BRAF, TERT, PTEN,
2020-09-12,EH-15740-005.svs [0],CBTP,EH 217 XR,L40,2020-09-12\EH-15740-005.svs,EH_217_XR,EH_217_XR_L40,Xenografts of cells from: Homo sapiens into: Mus musculus,NCBITaxon_9606,,"Foreskin Neonatal Melanocytes, Genome Edited",EFO_0005315,,Intradermal injections into NSG mice (4-6 weeks old),NA,Digital whole slide scanning,EH_217_XR,CBTP,Ensembl GRCh38.p13,2020-09-12\EH-15740-005.svs,2020-09-12\EH-15740-005.svs,,raw,,"Ilastik was used to segment background versus tissue in each WSI, OpenSlide was used to partition each WSI into 2048x2048 pixel tiles, producing a total of 21,702 tiles (tiles not containing tissue were removed). Tiles constituted the input data for the neural network model, applied as described in Supplementary Material of Hodis*, Torlai Triglia* et al, 2022.",Hodis_TorlaiTriglia_final_file_df_merged_1004.csv,ENSG00000147889, ENSG00000157764, ENSG00000164362, ENSG00000171862,,CDKN2A, BRAF, TERT, PTEN,
2020-09-12,EH-15740-005.svs [label image],CBTP,EH 217 XR,L40,2020-09-12\EH-15740-005.svs,EH_217_XR,EH_217_XR_L40,Xenografts of cells from: Homo sapiens into: Mus musculus,NCBITaxon_9606,,"Foreskin Neonatal Melanocytes, Genome Edited",EFO_0005315,,Intradermal injections into NSG mice (4-6 weeks old),NA,Digital whole slide scanning,EH_217_XR,CBTP,Ensembl GRCh38.p13,2020-09-12\EH-15740-005.svs,2020-09-12\EH-15740-005.svs,,raw,,"Ilastik was used to segment background versus tissue in each WSI, OpenSlide was used to partition each WSI into 2048x2048 pixel tiles, producing a total of 21,702 tiles (tiles not containing tissue were removed). Tiles constituted the input data for the neural network model, applied as described in Supplementary Material of Hodis*, Torlai Triglia* et al, 2022.",Hodis_TorlaiTriglia_final_file_df_merged_1004.csv,ENSG00000147889, ENSG00000157764, ENSG00000164362, ENSG00000171862,,CDKN2A, BRAF, TERT, PTEN,
